,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
36,Z10E2A0,建國快往北 南京東路下匝道,38.934784,21.2,92.5,1,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/04T15:58:06,15:58:06
37,Z10F2A0,建國快往北 長安東路下匝道,59.764706,6.7,68.0,0,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/04T15:58:06,15:58:06
38,Z1210E0,建國快往南 濱江民權,49.557144,4.0,75.0,1,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/04T15:58:06,15:58:06
39,Z1220E0,建國快往南 民權東路,66.78829,12.6,226.0,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/04T15:58:06,15:58:06
40,Z1221E0,建國快往南 民權上匝道,38.40625,15.0,65.0,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/04T15:58:06,15:58:06
41,Z1230E0,建國快往南 民權長春,70.17343,9.933332,276.5,0,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/04T15:58:06,15:58:06
42,Z1231E0,建國快往南 長春路上匝道,51.0,7.2,65.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/04T15:58:06,15:58:06
43,Z1241E0,建國快往南 長安東路上匝道,47.35165,10.3,91.0,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/04T15:58:06,15:58:06
44,Z1260E0,建國快往南 忠孝仁愛,65.565575,14.733335,378.0,0,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/04T15:58:06,15:58:06
45,Z1270E0,建國快往南 仁愛信義,60.72549,2.0,53.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/04T15:58:06,15:58:06
46,Z1280E0,建國快往南 信義和平,58.758476,9.4,237.0,0,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/04T15:58:06,15:58:06
47,Z1290E0,建國快往南 和平辛亥,59.445454,24.4,284.5,0,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/04T15:58:06,15:58:06
48,Z12B2E0,建國快往南 民權下匝道,21.304348,13.2,46.0,2,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/04T15:58:06,15:58:06
49,Z12C2E0,建國快往南 忠孝東路下匝道,31.029024,31.4,419.5,1,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/04T15:58:06,15:58:06
50,Z12E2E0,建國快往南 仁愛路下匝道,59.49091,5.0,55.5,0,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/04T15:58:06,15:58:06
51,Z12F2E0,建國快往南 和平東路下匝道,53.650795,15.0,63.0,0,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/04T15:58:06,15:58:06
52,Z12G2E0,建國快往南 辛亥路下匝道,28.766666,9.5,60.5,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/04T15:58:06,15:58:06
53,Z2101B0,基隆快往東 水快上匝道,46.333332,17.4,138.0,1,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/04T15:58:06,15:58:06
54,Z2110C0,基隆快往東 水源辛亥,62.13402,18.2,197.5,0,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/04T15:58:06,15:58:06
55,Z2120C0,基隆快往東 辛亥敦化,66.81102,10.6,126.0,0,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/04T15:58:06,15:58:06
56,Z2130C0,基隆快往東 敦化樂業,57.372093,16.2,83.5,0,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/04T15:58:06,15:58:06
57,ZEFM0C0,基隆快往東 辛亥下匝道,34.94,5.4,50.0,0,121.54466601520653,25.017366963262493,121.54664904866901,25.01914598458858,2020/06/04T15:58:06,15:58:06
58,ZEWN0C0,基隆快往東 敦化下匝道,34.02778,7.8,37.0,1,121.54707896667814,25.01946002540244,121.54869795558517,25.020952993094944,2020/06/04T15:58:06,15:58:06
59,Z2310G0,基隆快往西 樂業敦化,0.0,0.0,0.0,0,121.55023004487393,25.022392005193954,121.54707595427135,25.01945100839417,2020/06/04T15:58:06,15:58:06
60,Z2320G0,基隆快往西 敦化羅斯福,63.445206,14.3,147.0,0,121.54707595427135,25.01945100839417,121.5446589762734,25.0173659959567,2020/06/04T15:58:06,15:58:06
61,Z2321G0,基隆快往西 羅斯福路上匝道,46.54762,6.4,44.5,1,121.54037396513881,25.01383304436499,121.5446589762734,25.0173659959567,2020/06/04T15:58:06,15:58:06
62,Z2330G0,基隆快往西 羅斯福水源,62.604652,1.8,43.0,0,121.5446589762734,25.0173659959567,121.53082403497338,25.02095496038744,2020/06/04T15:58:06,15:58:06
63,Z3110C0,辛亥高架 汀州路地下道,49.244755,5.3333335,108.0,0,121.53068998447294,25.02097999540319,121.53331097350762,25.022527964276676,2020/06/04T15:58:06,15:58:06
64,Z3120C0,辛亥高架 泰順新生,64.9,2.1,52.0,0,121.53331097350762,25.022527964276676,121.5353529729875,25.022591044004606,2020/06/04T15:58:06,15:58:06
65,Z3132C0,辛亥高架 辛亥路下匝道,85.20513,1.2,39.5,0,121.5353529729875,25.022591044004606,121.5369950386963,25.022828970598344,2020/06/04T15:58:06,15:58:06
66,Z3310G0,辛亥高架 建高接辛高,60.38384,4.7,101.5,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/04T15:58:06,15:58:06
67,Z3311G0,辛亥高架 辛亥上匝道,45.234043,3.0,48.0,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/04T15:58:06,15:58:06
68,Z4010A0,水源快往北 中正路-景美,63.290043,7.933333,237.0,0,121.5371379683946,24.990059003543227,121.53586699078697,24.995892962812984,2020/06/04T15:58:06,15:58:06
69,Z4011A0,水源快往北 景美上匝道,35.392857,4.4,28.0,1,121.53992495498447,24.999624963855496,121.53586699078697,24.995892962812984,2020/06/04T15:58:06,15:58:06
70,Z4020A0,水源快往北 景美-基隆快,38.978024,29.6,272.5,1,121.53586699078697,24.995892962812984,121.53455102692638,25.006490036995686,2020/06/04T15:58:06,15:58:06
71,Z4031A0,水源快往北 福和橋上匝道,48.857143,0.6,7.0,0,121.53061701182267,25.008151034229655,121.53337597530965,25.00819497290498,2020/06/04T15:58:06,15:58:06
72,Z4050G0,水源快往北 師大路-泉州街,58.68182,6.0,111.5,0,121.5229210408716,25.0203360131995,121.5123870141037,25.024255957138458,2020/06/04T15:58:06,15:58:06
73,Z4060G0,水源快往北 泉州街-青年路,51.61111,6.9,68.5,0,121.5123870141037,25.024255957138458,121.50408595772407,25.020045991620133,2020/06/04T15:58:06,15:58:06
74,Z4070G0,水源快往北 青年路-萬大路,42.238808,8.6,68.0,0,121.50408595772407,25.020045991620133,121.49698896607411,25.016620954536425,2020/06/04T15:58:06,15:58:06
75,Z4080G0,水源快往北 華中橋,58.226665,7.0,76.0,0,121.49698896607411,25.016620954536425,121.4935469605853,25.018881962254582,2020/06/04T15:58:06,15:58:06
76,Z4081G0,水源快往北 萬大路上匝道,59.744446,6.9,95.0,0,121.49585099718782,25.017006012311093,121.4935469605853,25.018881962254582,2020/06/04T15:58:06,15:58:06
77,Z4090H0,水源快往北 萬大路-西園路,57.451923,3.5333335,106.5,1,121.4935469605853,25.018881962254582,121.49109604004889,25.024250988719345,2020/06/04T15:58:06,15:58:06
78,Z40A2G0,水源快往北 萬大路下匝道,36.6,3.6,11.0,0,121.49698896607411,25.016620954536425,121.49585099718782,25.017006012311093,2020/06/04T15:58:06,15:58:06
79,Z2PK0E0,水源快往南 景美下匝道,0.0,0.0,0.0,0,121.53529196973624,24.996016009774245,121.5358380378461,24.996001043550997,2020/06/04T15:58:06,15:58:06
80,Z4210D0,水源快往南 西園路-華中橋,79.21649,2.8666666,98.0,0,121.49067097529745,25.024055037217252,121.49489795980558,25.016514986865523,2020/06/04T15:58:06,15:58:06
81,Z4220D0,水源快往南 華中橋,64.595505,7.9,85.0,0,121.49489795980558,25.016514986865523,121.49758002879015,25.016043975347525,2020/06/04T15:58:06,15:58:06
82,Z4221E0,水源快往南 萬大路上匝道,49.42857,0.8,6.0,0,121.49585099718782,25.017006012311093,121.49758002879015,25.016043975347525,2020/06/04T15:58:06,15:58:06
83,Z4231C0,水源快往南 富民街上匝道,24.0,0.4,2.0,1,121.50034704313059,25.018006977425465,121.50058604198307,25.01744895626074,2020/06/04T15:58:06,15:58:06
84,Z4250B0,水源快往南 富民街-泉州街,68.83453,7.6,134.0,0,121.50058604198307,25.01744895626074,121.5085759588811,25.02230298957336,2020/06/04T15:58:06,15:58:06
85,Z4261E0,水源快往南 泉州街上匝道,34.243904,9.2,43.0,1,121.51241602079463,25.024225974078846,121.51359701562713,25.02389101794865,2020/06/04T15:58:06,15:58:06
86,Z4270C0,水源快往南 泉州街-中正橋,49.769695,15.8,163.0,0,121.51359701562713,25.02389101794865,121.51730102660136,25.021244041005257,2020/06/04T15:58:06,15:58:06
87,Z4271C0,水源快往南 中正橋上匝道,30.571428,7.0,42.0,0,121.51642001492947,25.021821021471077,121.51730102660136,25.021244041005257,2020/06/04T15:58:06,15:58:06
88,Z4280C0,水源快往南 中正橋-師大路,54.653847,17.5,181.0,0,121.51730102660136,25.021244041005257,121.51981897122256,25.02061899909614,2020/06/04T15:58:06,15:58:06
89,Z4290C0,水源快往南 師大路,42.101696,15.0,60.0,0,121.51981897122256,25.02061899909614,121.52318904068959,25.01904603602133,2020/06/04T15:58:06,15:58:06
90,Z42A0D0,水源快往南 師大路-永福橋,60.138615,2.4666667,101.0,0,121.52318904068959,25.01904603602133,121.52660400447135,25.013640041462082,2020/06/04T15:58:06,15:58:06
91,Z42B1D0,水源快往南 福和橋上匝道,41.666668,0.4,3.0,0,121.53061701182267,25.008151034229655,121.53301296988704,25.007735027652277,2020/06/04T15:58:06,15:58:06
92,Z42B1E0,水源快往南 基高上匝道,50.135593,13.4,118.5,1,121.53082403497338,25.02095496038744,121.53301296988704,25.007735027652277,2020/06/04T15:58:06,15:58:06
93,Z42C0E0,水源快往南 基隆路-景美,60.06286,6.7333336,175.0,1,121.53301296988704,25.007735027652277,121.53529196973624,24.996016009774245,2020/06/04T15:58:06,15:58:06
94,Z42F2E0,水源快往南 泉州街下匝道,51.5,1.6,14.5,0,121.5085759588811,25.02230298957336,121.51241602079463,25.024225974078846,2020/06/04T15:58:06,15:58:06
95,Z42I2E0,水源快往南 永福橋下匝道,74.77778,1.6,9.0,0,121.52660400447135,25.013640041462082,121.52792004478408,25.011740011705488,2020/06/04T15:58:06,15:58:06
96,Z42K2C0,水源快往南 華中橋下匝道,70.35294,1.8,18.0,0,121.49489795980558,25.016514986865523,121.49575200593151,25.01650997505572,2020/06/04T15:58:06,15:58:06
97,Z0112A0,環河快往北 市民下匝道,25.817074,36.4,75.0,2,121.50563204546309,25.047946010486864,121.50705798692283,25.050408979818556,2020/06/04T15:58:06,15:58:06
98,Z5051A0,環河快往北 華江橋上匝道,37.103447,22.6,89.0,0,121.489444030584,25.03540401521711,121.49194899258852,25.03635895450327,2020/06/04T15:58:06,15:58:06
99,Z5060B0,環河快往北 華江貴陽,61.38356,6.9,148.0,0,121.49194899258852,25.03635895450327,121.49786895754552,25.040064961617485,2020/06/04T15:58:06,15:58:06
100,Z5070A0,環河快往北 貴陽市民,57.170456,12.266667,171.0,1,121.49786895754552,25.040064961617485,121.50563204546309,25.047946010486864,2020/06/04T15:58:06,15:58:06
101,Z5080A0,環河快往北 市民民生,52.693333,3.8,75.5,1,121.50563204546309,25.047946010486864,121.50849202821678,25.05703096503651,2020/06/04T15:58:06,15:58:06
102,Z50B0A0,環河快往北 酒泉敦煌,45.957317,18.4,168.5,0,121.50925699690139,25.07216499337883,121.50864101347578,25.07679001500826,2020/06/04T15:58:06,15:58:06
103,Z50C2A0,環河快往北 貴陽街下匝道,58.391304,2.4,23.0,0,121.49786895754552,25.040064961617485,121.49770796859087,25.039437956726303,2020/06/04T15:58:06,15:58:06
104,Z5250E0,環河快往南 民生西-忠孝橋,79.54737,7.9,195.0,0,121.50849004598744,25.057054986526346,121.50682002292483,25.05206996782748,2020/06/04T15:58:06,15:58:06
105,Z5260E0,環河快往南 忠孝橋,65.35135,13.4,147.0,0,121.50682002292483,25.05206996782748,121.50345902004572,25.046864963199237,2020/06/04T15:58:06,15:58:06
106,Z5261E0,環河快往南 忠孝橋上匝道,33.764706,5.6,17.0,1,121.50430101117635,25.049966960512354,121.50345902004572,25.046864963199237,2020/06/04T15:58:06,15:58:06
107,Z5261F0,環河快往南 市民上匝道,43.392857,22.8,84.0,0,121.50722899109087,25.051022035442397,121.50345902004572,25.046864963199237,2020/06/04T15:58:06,15:58:06
108,Z5270E0,環河快往南 忠孝橋-中興橋,50.0,0.2,5.0,0,121.50345902004572,25.046864963199237,121.50167503655933,25.045448981840245,2020/06/04T15:58:06,15:58:06
109,Z5271E0,環河快往南 中興橋上匝道,46.305557,8.8,35.0,0,121.50084497865922,25.044187035190628,121.50167503655933,25.045448981840245,2020/06/04T15:58:06,15:58:06
110,Z52A0E0,環河快往南 桂林路-華江橋,12.0,41.4,99.0,0,121.49576898016257,25.039059028477933,121.49109801253148,25.03619799903969,2020/06/04T15:58:06,15:58:06
111,Z52B0E0,環河快往南 華江橋,38.76433,18.8,157.0,2,121.49109801253148,25.03619799903969,121.48894196862106,25.033617015140905,2020/06/04T15:58:06,15:58:06
112,Z52B1E0,環河快往南 華江橋上匝道,0.0,0.0,0.0,0,121.489444030584,25.03540401521711,121.48894196862106,25.033617015140905,2020/06/04T15:58:06,15:58:06
113,Z52C0E0,環河快往南 華江橋-西藏路,69.03571,1.2,28.5,0,121.48894196862106,25.033617015140905,121.4882640386846,25.02965300485391,2020/06/04T15:58:06,15:58:06
114,Z52C1E0,環河快往南 環南市場往南上匝道,40.09375,8.6,32.5,0,121.49006401488084,25.030402013431623,121.4882640386846,25.02965300485391,2020/06/04T15:58:06,15:58:06
115,Z52C2E0,環河快往南 西藏路下匝道,34.46875,6.0,33.0,0,121.49006401488084,25.030402013431623,121.4882640386846,25.02965300485391,2020/06/04T15:58:06,15:58:06
116,Z6120C0,環東出城　正氣橋,38.87574,9.0,171.0,1,121.56837099427794,25.047235043551247,121.57060502190531,25.0510110311818,2020/06/04T15:58:06,15:58:06
117,Z6121A0,堤頂上匝道,64.90909,4.0,22.0,0,121.56489295423371,25.06306199175984,121.57060502190531,25.0510110311818,2020/06/04T15:58:06,15:58:06
118,Z6130C0,環東出城　麥帥一橋,65.13966,16.2,177.5,0,121.57060502190531,25.0510110311818,121.57492699587303,25.05342001562514,2020/06/04T15:58:06,15:58:06
119,Z6140C0,環東出城　堤頂舊宗,46.022728,5.4,45.5,0,121.57492699587303,25.05342001562514,121.5774830120198,25.054945043849383,2020/06/04T15:58:06,15:58:06
120,Z6150C0,環東出城　堤頂舊宗,79.85714,9.5,126.0,0,121.5774830120198,25.054945043849383,121.58486298894672,25.05861602473969,2020/06/04T15:58:06,15:58:06
121,Z6150C1,環東出城  堤頂舊宗,80.37069,8.4,117.0,0,121.5774830120198,25.054945043849383,121.58486298894672,25.05861602473969,2020/06/04T15:58:06,15:58:06
122,Z6151C0,環東出城　舊宗匝道,36.25714,15.8,35.0,1,121.56613702014008,25.051338962846955,121.58486298894672,25.05861602473969,2020/06/04T15:58:06,15:58:06
123,Z6160C0,環東出城　彩虹橋段,72.80282,11.7,144.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
124,Z6160C1,環東出城  彩虹經貿1,29.5,9.9,40.0,1,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
125,Z6160C2,環東出城  彩虹經貿2,64.295456,10.8,131.5,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
126,Z6160C3,環東出城  彩虹經貿3,68.85034,9.8,143.5,1,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
127,Z6160C4,環東出城  彩虹經貿4,73.57252,10.4,131.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
128,Z6160C5,環東出城  彩虹經貿5,75.28244,11.0,131.5,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
129,Z6160C6,環東出城  彩虹經貿6,68.20661,10.5,121.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
130,Z6160C7,環東出城  彩虹經貿7,62.097015,12.6,134.5,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/04T15:58:06,15:58:06
131,Z6170C1,環東出城　南湖橋段1,70.73288,9.9,147.0,0,121.61654100817469,25.06258496227166,121.6178060174443,25.06217001522283,2020/06/04T15:58:06,15:58:06
132,Z6171C0,環東出城　園區匝道,58.88889,1.8,9.0,0,121.50668698807853,25.05047100484657,121.6178060174443,25.06217001522283,2020/06/04T15:58:06,15:58:06
133,Z6180A0,環東出城　往國道三號,74.655174,4.5,58.0,0,121.6178060174443,25.06217001522283,121.61927298871419,25.061198002290613,2020/06/04T15:58:06,15:58:06
134,Z6310G0,環東進城　前方,70.18563,9.066667,157.5,0,121.6195439756389,25.06145597459823,121.61682103351151,25.062867006688617,2020/06/04T15:58:06,15:58:06
135,Z6320G0,環東進城　經貿園區,77.54622,7.8,119.0,0,121.61682103351151,25.062867006688617,121.61664102263607,25.06292300552032,2020/06/04T15:58:06,15:58:06
136,Z6330G2,環東出城  經貿彩虹2,75.56338,9.3,144.0,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
137,Z6330G3,環東出城  經貿彩虹3,78.96599,7.4,149.0,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
138,Z6330G4,環東出城  經貿彩虹4,75.927536,9.6,135.5,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
139,Z6330G5,環東出城  經貿彩虹5,75.268456,9.2,148.5,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
140,Z6330G6,環東出城  經貿彩虹6,72.53472,11.1,141.0,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
141,Z6330G7,環東出城  經貿彩虹7,62.015385,6.8,109.0,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
142,Z6330G8,環東出城  經貿彩虹8,67.09449,10.3,122.0,0,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/04T15:58:06,15:58:06
143,Z6340G0,環東進城　舊宗新明,0.0,0.0,0.0,0,121.58460298549578,25.059068990556085,121.57701701487431,25.055012037313976,2020/06/04T15:58:06,15:58:06
144,Z6350G0,環東進城  堤頂麥一,79.5,4.0,59.0,0,121.57701701487431,25.055012037313976,121.5748689930468,25.05386098826659,2020/06/04T15:58:06,15:58:06
145,Z6360G0,環東進城　麥帥一橋,61.2549,14.6,154.5,0,121.5748689930468,25.05386098826659,121.57033795253888,25.051529995042497,2020/06/04T15:58:06,15:58:06
146,Z6360G1,環東進城　麥帥一橋,47.97778,23.0,178.0,1,121.5748689930468,25.05386098826659,121.57033795253888,25.051529995042497,2020/06/04T15:58:06,15:58:06
147,Z6380E0,環東進城　永吉匝道,29.63388,47.2,196.0,1,121.56821196707945,25.047908962984657,121.56693001180275,25.045808973330228,2020/06/04T15:58:06,15:58:06
148,Z7010A0,正氣橋出城接麥二橋,53.241936,21.4,184.0,0,121.5723810480527,25.051765983168114,121.5723810480527,25.051765983168114,2020/06/04T15:58:06,15:58:06
149,Z7230E0,麥二正氣,59.451126,13.1,133.0,0,121.5723810480527,25.051765983168114,121.53615703699234,25.044318028422193,2020/06/04T15:58:06,15:58:06
150,Z8001H0,洲美往北　中正社中,57.9,4.466666,143.5,1,121.50132204500578,25.090527994040496,121.50671896498706,25.084097037263827,2020/06/04T15:58:06,15:58:06
151,Z8001H1,洲美往北  中正社中1,61.844086,6.933333,201.0,0,121.50132204500578,25.090527994040496,121.50671896498706,25.084097037263827,2020/06/04T15:58:06,15:58:06
152,Z8010A0,洲美往北　社中通河,61.035088,2.1333332,59.5,0,121.50671896498706,25.084097037263827,121.49853096426779,25.09908596603888,2020/06/04T15:58:06,15:58:06
153,Z8030A0,洲美往北　焚化廠南,69.50838,9.599999,181.5,0,121.49917597216577,25.102618996455476,121.49903999133217,25.106516044193928,2020/06/04T15:58:06,15:58:06
154,Z8040A0,洲美往北　焚化廠北,0.0,0.0,0.0,0,121.49903999133217,25.106516044193928,121.49366302375905,25.121734982735695,2020/06/04T15:58:06,15:58:06
155,Z8040A1,洲美往北   往大度,84.175,0.33333334,40.5,0,121.49903999133217,25.106516044193928,121.49366302375905,25.121734982735695,2020/06/04T15:58:06,15:58:06
