,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/03T08:58:07,08:58:07
22,Z1001B0,建國快往北 辛亥高架接建高,64.92105,1.5,38.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/03T08:58:07,08:58:07
23,Z1010A0,建國快往北 辛亥信義,21.438272,50.266666,382.0,2,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/03T08:58:07,08:58:07
24,Z1010A1,建國快往北 和平信義,27.486055,24.066666,261.5,2,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/03T08:58:07,08:58:07
25,Z1011A0,建國快往北 信義路上匝道,45.526318,8.0,57.0,0,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/03T08:58:07,08:58:07
26,Z1021A0,建國快往北 仁愛路上匝道,32.208332,13.8,48.0,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/03T08:58:07,08:58:07
27,Z1030A0,建國快往北 仁愛忠孝,32.356617,22.333332,286.5,2,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/03T08:58:07,08:58:07
28,Z1040A0,建國快往北 忠孝長安,66.217514,15.066666,387.5,0,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/03T08:58:07,08:58:07
29,Z1050A0,建國快往北 南京東路,21.67843,36.93333,291.5,2,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/03T08:58:07,08:58:07
30,Z1051A0,建國快往北 南京入口,43.67647,4.4,34.0,0,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/03T08:58:07,08:58:07
31,Z1060A0,建國快往北 南京民權,27.45486,29.666666,309.0,2,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/03T08:58:07,08:58:07
32,Z1070A0,建國快往北 民權民族,44.67692,5.8,67.5,1,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/03T08:58:07,08:58:07
33,Z1080A0,建國快往北 民族濱江,80.1519,4.0,80.0,0,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/03T08:58:07,08:58:07
34,Z10C0A0,建國快往北 長安南京,67.35126,15.066668,276.5,0,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/03T08:58:07,08:58:07
35,Z10D2A0,建國快往北 民權東路下匝道,29.722628,48.2,139.0,1,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/03T08:58:07,08:58:07
36,Z10E2A0,建國快往北 南京東路下匝道,25.938145,34.8,98.0,2,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/03T08:58:07,08:58:07
37,Z10F2A0,建國快往北 長安東路下匝道,51.92,10.9,100.5,0,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/03T08:58:07,08:58:07
38,Z1210E0,建國快往南 濱江民權,58.74138,3.1,61.5,0,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/03T08:58:07,08:58:07
39,Z1220E0,建國快往南 民權東路,69.76126,12.2,227.0,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/03T08:58:07,08:58:07
40,Z1221E0,建國快往南 民權上匝道,39.22388,14.6,69.5,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/03T08:58:07,08:58:07
41,Z1230E0,建國快往南 民權長春,73.02365,11.0,312.0,0,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/03T08:58:07,08:58:07
42,Z1231E0,建國快往南 長春路上匝道,0.0,0.0,0.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/03T08:58:07,08:58:07
43,Z1241E0,建國快往南 長安東路上匝道,54.37037,5.7,54.5,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/03T08:58:07,08:58:07
44,Z1260E0,建國快往南 忠孝仁愛,64.53271,13.2,332.5,0,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/03T08:58:07,08:58:07
45,Z1270E0,建國快往南 仁愛信義,39.68687,6.466666,101.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/03T08:58:07,08:58:07
46,Z1280E0,建國快往南 信義和平,64.46795,5.1,156.5,0,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/03T08:58:07,08:58:07
47,Z1290E0,建國快往南 和平辛亥,51.841003,32.2,316.0,0,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/03T08:58:07,08:58:07
48,Z12B2E0,建國快往南 民權下匝道,26.925926,18.2,54.0,2,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/03T08:58:07,08:58:07
49,Z12C2E0,建國快往南 忠孝東路下匝道,33.510258,33.4,449.0,1,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/03T08:58:07,08:58:07
50,Z12E2E0,建國快往南 仁愛路下匝道,61.173912,6.2,70.0,0,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/03T08:58:07,08:58:07
51,Z12F2E0,建國快往南 和平東路下匝道,57.795456,9.6,44.0,0,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/03T08:58:07,08:58:07
52,Z12G2E0,建國快往南 辛亥路下匝道,34.322582,23.1,63.0,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/03T08:58:07,08:58:07
53,Z2101B0,基隆快往東 水快上匝道,42.347828,18.4,140.0,1,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/03T08:58:07,08:58:07
54,Z2110C0,基隆快往東 水源辛亥,52.444866,30.2,259.0,1,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/03T08:58:07,08:58:07
55,Z2120C0,基隆快往東 辛亥敦化,63.346153,17.9,181.0,0,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/03T08:58:07,08:58:07
56,Z2130C0,基隆快往東 敦化樂業,39.15116,32.4,86.0,1,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/03T08:58:07,08:58:07
57,ZEFM0C0,基隆快往東 辛亥下匝道,41.507248,6.2,70.5,0,121.54466601520653,25.017366963262493,121.54664904866901,25.01914598458858,2020/06/03T08:58:07,08:58:07
58,ZEWN0C0,基隆快往東 敦化下匝道,36.659092,8.6,45.0,1,121.54707896667814,25.01946002540244,121.54869795558517,25.020952993094944,2020/06/03T08:58:07,08:58:07
59,Z2310G0,基隆快往西 樂業敦化,0.0,0.0,0.0,0,121.55023004487393,25.022392005193954,121.54707595427135,25.01945100839417,2020/06/03T08:58:07,08:58:07
60,Z2320G0,基隆快往西 敦化羅斯福,70.63158,9.7,112.0,0,121.54707595427135,25.01945100839417,121.5446589762734,25.0173659959567,2020/06/03T08:58:07,08:58:07
61,Z2321G0,基隆快往西 羅斯福路上匝道,49.130436,9.2,71.5,1,121.54037396513881,25.01383304436499,121.5446589762734,25.0173659959567,2020/06/03T08:58:07,08:58:07
62,Z2330G0,基隆快往西 羅斯福水源,68.25,1.5,40.0,0,121.5446589762734,25.0173659959567,121.53082403497338,25.02095496038744,2020/06/03T08:58:07,08:58:07
63,Z3110C0,辛亥高架 汀州路地下道,49.857956,6.8666663,124.0,0,121.53068998447294,25.02097999540319,121.53331097350762,25.022527964276676,2020/06/03T08:58:07,08:58:07
64,Z3120C0,辛亥高架 泰順新生,66.89333,2.9,75.5,0,121.53331097350762,25.022527964276676,121.5353529729875,25.022591044004606,2020/06/03T08:58:07,08:58:07
65,Z3132C0,辛亥高架 辛亥路下匝道,84.9079,2.7,79.0,0,121.5353529729875,25.022591044004606,121.5369950386963,25.022828970598344,2020/06/03T08:58:07,08:58:07
66,Z3310G0,辛亥高架 建高接辛高,40.534885,17.5,215.5,1,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/03T08:58:07,08:58:07
67,Z3311G0,辛亥高架 辛亥上匝道,45.596775,3.7,62.5,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/03T08:58:07,08:58:07
68,Z4010A0,水源快往北 中正路-景美,29.791506,33.4,272.0,2,121.5371379683946,24.990059003543227,121.53586699078697,24.995892962812984,2020/06/03T08:58:07,08:58:07
69,Z4011A0,水源快往北 景美上匝道,36.768116,10.4,69.0,1,121.53992495498447,24.999624963855496,121.53586699078697,24.995892962812984,2020/06/03T08:58:07,08:58:07
70,Z4020A0,水源快往北 景美-基隆快,38.978024,29.6,272.5,1,121.53586699078697,24.995892962812984,121.53455102692638,25.006490036995686,2020/06/03T08:58:07,08:58:07
71,Z4031A0,水源快往北 福和橋上匝道,53.285713,0.8,7.0,0,121.53061701182267,25.008151034229655,121.53337597530965,25.00819497290498,2020/06/03T08:58:07,08:58:07
72,Z4050G0,水源快往北 師大路-泉州街,61.153847,5.9,92.5,0,121.5229210408716,25.0203360131995,121.5123870141037,25.024255957138458,2020/06/03T08:58:07,08:58:07
73,Z4060G0,水源快往北 泉州街-青年路,53.012985,7.0,77.0,0,121.5123870141037,25.024255957138458,121.50408595772407,25.020045991620133,2020/06/03T08:58:07,08:58:07
74,Z4070G0,水源快往北 青年路-萬大路,37.48,9.2,74.0,0,121.50408595772407,25.020045991620133,121.49698896607411,25.016620954536425,2020/06/03T08:58:07,08:58:07
75,Z4080G0,水源快往北 華中橋,59.980392,3.9,52.5,0,121.49698896607411,25.016620954536425,121.4935469605853,25.018881962254582,2020/06/03T08:58:07,08:58:07
76,Z4081G0,水源快往北 萬大路上匝道,58.076923,8.2,118.5,0,121.49585099718782,25.017006012311093,121.4935469605853,25.018881962254582,2020/06/03T08:58:07,08:58:07
77,Z4090H0,水源快往北 萬大路-西園路,67.36667,4.266667,154.0,0,121.4935469605853,25.018881962254582,121.49109604004889,25.024250988719345,2020/06/03T08:58:07,08:58:07
78,Z40A2G0,水源快往北 萬大路下匝道,20.545454,22.6,11.0,1,121.49698896607411,25.016620954536425,121.49585099718782,25.017006012311093,2020/06/03T08:58:07,08:58:07
79,Z2PK0E0,水源快往南 景美下匝道,0.0,0.0,0.0,0,121.53529196973624,24.996016009774245,121.5358380378461,24.996001043550997,2020/06/03T08:58:07,08:58:07
80,Z4210D0,水源快往南 西園路-華中橋,83.12295,3.8,127.0,0,121.49067097529745,25.024055037217252,121.49489795980558,25.016514986865523,2020/06/03T08:58:07,08:58:07
81,Z4220D0,水源快往南 華中橋,64.22414,10.8,115.0,0,121.49489795980558,25.016514986865523,121.49758002879015,25.016043975347525,2020/06/03T08:58:07,08:58:07
82,Z4221E0,水源快往南 萬大路上匝道,45.25,1.1,12.0,0,121.49585099718782,25.017006012311093,121.49758002879015,25.016043975347525,2020/06/03T08:58:07,08:58:07
83,Z4231C0,水源快往南 富民街上匝道,21.833334,1.4,6.0,1,121.50034704313059,25.018006977425465,121.50058604198307,25.01744895626074,2020/06/03T08:58:07,08:58:07
84,Z4250B0,水源快往南 富民街-泉州街,65.01613,10.733334,183.0,0,121.50058604198307,25.01744895626074,121.5085759588811,25.02230298957336,2020/06/03T08:58:07,08:58:07
85,Z4261E0,水源快往南 泉州街上匝道,34.833332,8.0,36.5,1,121.51241602079463,25.024225974078846,121.51359701562713,25.02389101794865,2020/06/03T08:58:07,08:58:07
86,Z4270C0,水源快往南 泉州街-中正橋,42.429245,22.4,212.0,1,121.51359701562713,25.02389101794865,121.51730102660136,25.021244041005257,2020/06/03T08:58:07,08:58:07
87,Z4271C0,水源快往南 中正橋上匝道,25.183332,14.0,60.5,0,121.51642001492947,25.021821021471077,121.51730102660136,25.021244041005257,2020/06/03T08:58:07,08:58:07
88,Z4280C0,水源快往南 中正橋-師大路,28.985981,47.8,216.0,1,121.51730102660136,25.021244041005257,121.51981897122256,25.02061899909614,2020/06/03T08:58:07,08:58:07
89,Z4290C0,水源快往南 師大路,38.77612,19.0,69.0,0,121.51981897122256,25.02061899909614,121.52318904068959,25.01904603602133,2020/06/03T08:58:07,08:58:07
90,Z42A0D0,水源快往南 師大路-永福橋,58.693253,4.333333,163.0,0,121.52318904068959,25.01904603602133,121.52660400447135,25.013640041462082,2020/06/03T08:58:07,08:58:07
91,Z42B1D0,水源快往南 福和橋上匝道,36.25,1.4,8.0,0,121.53061701182267,25.008151034229655,121.53301296988704,25.007735027652277,2020/06/03T08:58:07,08:58:07
92,Z42B1E0,水源快往南 基高上匝道,48.231884,18.4,142.0,1,121.53082403497338,25.02095496038744,121.53301296988704,25.007735027652277,2020/06/03T08:58:07,08:58:07
93,Z42C0E0,水源快往南 基隆路-景美,57.14674,8.6,186.5,1,121.53301296988704,25.007735027652277,121.53529196973624,24.996016009774245,2020/06/03T08:58:07,08:58:07
94,Z42F2E0,水源快往南 泉州街下匝道,44.5,3.6,23.0,1,121.5085759588811,25.02230298957336,121.51241602079463,25.024225974078846,2020/06/03T08:58:07,08:58:07
95,Z42I2E0,水源快往南 永福橋下匝道,61.933334,3.0,15.0,0,121.52660400447135,25.013640041462082,121.52792004478408,25.011740011705488,2020/06/03T08:58:07,08:58:07
96,Z42K2C0,水源快往南 華中橋下匝道,75.25926,2.8,28.5,0,121.49489795980558,25.016514986865523,121.49575200593151,25.01650997505572,2020/06/03T08:58:07,08:58:07
97,Z0112A0,環河快往北 市民下匝道,9.52,70.2,47.5,2,121.50563204546309,25.047946010486864,121.50705798692283,25.050408979818556,2020/06/03T08:58:07,08:58:07
98,Z5051A0,環河快往北 華江橋上匝道,37.92857,26.0,109.5,0,121.489444030584,25.03540401521711,121.49194899258852,25.03635895450327,2020/06/03T08:58:07,08:58:07
99,Z5060B0,環河快往北 華江貴陽,65.81761,6.8,161.0,0,121.49194899258852,25.03635895450327,121.49786895754552,25.040064961617485,2020/06/03T08:58:07,08:58:07
100,Z5070A0,環河快往北 貴陽市民,36.5,43.133335,180.0,2,121.49786895754552,25.040064961617485,121.50563204546309,25.047946010486864,2020/06/03T08:58:07,08:58:07
101,Z5080A0,環河快往北 市民民生,56.125,5.6,128.0,1,121.50563204546309,25.047946010486864,121.50849202821678,25.05703096503651,2020/06/03T08:58:07,08:58:07
102,Z50B0A0,環河快往北 酒泉敦煌,32.662792,43.26667,183.0,1,121.50925699690139,25.07216499337883,121.50864101347578,25.07679001500826,2020/06/03T08:58:07,08:58:07
103,Z50C2A0,環河快往北 貴陽街下匝道,59.25,2.2,24.0,0,121.49786895754552,25.040064961617485,121.49770796859087,25.039437956726303,2020/06/03T08:58:07,08:58:07
104,Z5250E0,環河快往南 民生西-忠孝橋,89.96154,6.8,184.0,0,121.50849004598744,25.057054986526346,121.50682002292483,25.05206996782748,2020/06/03T08:58:07,08:58:07
105,Z5260E0,環河快往南 忠孝橋,68.36144,14.7,167.0,0,121.50682002292483,25.05206996782748,121.50345902004572,25.046864963199237,2020/06/03T08:58:07,08:58:07
106,Z5261E0,環河快往南 忠孝橋上匝道,31.666666,1.2,3.0,1,121.50430101117635,25.049966960512354,121.50345902004572,25.046864963199237,2020/06/03T08:58:07,08:58:07
107,Z5261F0,環河快往南 市民上匝道,44.729412,22.4,84.0,0,121.50722899109087,25.051022035442397,121.50345902004572,25.046864963199237,2020/06/03T08:58:07,08:58:07
108,Z5270E0,環河快往南 忠孝橋-中興橋,50.3,2.6,10.5,0,121.50345902004572,25.046864963199237,121.50167503655933,25.045448981840245,2020/06/03T08:58:07,08:58:07
109,Z5271E0,環河快往南 中興橋上匝道,41.964706,23.8,85.0,0,121.50084497865922,25.044187035190628,121.50167503655933,25.045448981840245,2020/06/03T08:58:07,08:58:07
110,Z52A0E0,環河快往南 桂林路-華江橋,12.0,35.8,86.0,0,121.49576898016257,25.039059028477933,121.49109801253148,25.03619799903969,2020/06/03T08:58:07,08:58:07
111,Z52B0E0,環河快往南 華江橋,8.548077,30.8,104.0,2,121.49109801253148,25.03619799903969,121.48894196862106,25.033617015140905,2020/06/03T08:58:07,08:58:07
112,Z52B1E0,環河快往南 華江橋上匝道,0.0,0.0,0.0,0,121.489444030584,25.03540401521711,121.48894196862106,25.033617015140905,2020/06/03T08:58:07,08:58:07
113,Z52C0E0,環河快往南 華江橋-西藏路,70.76744,1.7,43.0,0,121.48894196862106,25.033617015140905,121.4882640386846,25.02965300485391,2020/06/03T08:58:07,08:58:07
114,Z52C1E0,環河快往南 環南市場往南上匝道,43.851852,6.6,28.0,0,121.49006401488084,25.030402013431623,121.4882640386846,25.02965300485391,2020/06/03T08:58:07,08:58:07
115,Z52C2E0,環河快往南 西藏路下匝道,34.235294,8.0,36.5,0,121.49006401488084,25.030402013431623,121.4882640386846,25.02965300485391,2020/06/03T08:58:07,08:58:07
116,Z6120C0,環東出城　正氣橋,27.86747,44.5,176.0,1,121.56837099427794,25.047235043551247,121.57060502190531,25.0510110311818,2020/06/03T08:58:07,08:58:07
117,Z6121A0,堤頂上匝道,61.984127,11.4,63.0,0,121.56489295423371,25.06306199175984,121.57060502190531,25.0510110311818,2020/06/03T08:58:07,08:58:07
118,Z6130C0,環東出城　麥帥一橋,58.75238,19.2,208.0,0,121.57060502190531,25.0510110311818,121.57492699587303,25.05342001562514,2020/06/03T08:58:07,08:58:07
119,Z6140C0,環東出城　堤頂舊宗,43.54386,5.8,60.0,0,121.57492699587303,25.05342001562514,121.5774830120198,25.054945043849383,2020/06/03T08:58:07,08:58:07
120,Z6150C0,環東出城　堤頂舊宗,80.80851,9.9,135.0,0,121.5774830120198,25.054945043849383,121.58486298894672,25.05861602473969,2020/06/03T08:58:07,08:58:07
121,Z6150C1,環東出城  堤頂舊宗,82.432625,10.4,138.0,0,121.5774830120198,25.054945043849383,121.58486298894672,25.05861602473969,2020/06/03T08:58:07,08:58:07
122,Z6151C0,環東出城　舊宗匝道,28.839285,50.6,58.0,1,121.56613702014008,25.051338962846955,121.58486298894672,25.05861602473969,2020/06/03T08:58:07,08:58:07
123,Z6160C0,環東出城　彩虹橋段,74.53261,14.6,184.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
124,Z6160C1,環東出城  彩虹經貿1,47.97561,11.0,104.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
125,Z6160C2,環東出城  彩虹經貿2,66.13451,13.6,168.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
126,Z6160C3,環東出城  彩虹經貿3,72.19903,12.2,203.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
127,Z6160C4,環東出城  彩虹經貿4,70.02139,15.0,185.0,0,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
128,Z6160C5,環東出城  彩虹經貿5,61.125,17.6,188.0,1,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
129,Z6160C6,環東出城  彩虹經貿6,35.516586,42.9,206.5,1,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
130,Z6160C7,環東出城  彩虹經貿7,40.392345,38.1,202.0,1,121.58486298894672,25.05861602473969,121.61654100817469,25.06258496227166,2020/06/03T08:58:07,08:58:07
131,Z6170C1,環東出城　南湖橋段1,40.623257,25.4,221.5,1,121.61654100817469,25.06258496227166,121.6178060174443,25.06217001522283,2020/06/03T08:58:07,08:58:07
132,Z6171C0,環東出城　園區匝道,59.0,3.4,16.0,0,121.50668698807853,25.05047100484657,121.6178060174443,25.06217001522283,2020/06/03T08:58:07,08:58:07
133,Z6180A0,環東出城　往國道三號,78.15,4.1,60.5,0,121.6178060174443,25.06217001522283,121.61927298871419,25.061198002290613,2020/06/03T08:58:07,08:58:07
134,Z6310G0,環東進城　前方,68.72016,13.2,225.5,0,121.6195439756389,25.06145597459823,121.61682103351151,25.062867006688617,2020/06/03T08:58:07,08:58:07
135,Z6320G0,環東進城　經貿園區,77.0625,10.2,155.0,0,121.61682103351151,25.062867006688617,121.61664102263607,25.06292300552032,2020/06/03T08:58:07,08:58:07
136,Z6330G2,環東出城  經貿彩虹2,38.565956,26.4,243.5,1,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
137,Z6330G3,環東出城  經貿彩虹3,29.61628,32.9,266.0,2,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
138,Z6330G4,環東出城  經貿彩虹4,39.18145,28.1,254.5,1,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
139,Z6330G5,環東出城  經貿彩虹5,36.67059,31.2,267.0,1,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
140,Z6330G6,環東出城  經貿彩虹6,28.912863,48.1,231.5,2,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
141,Z6330G7,環東出城  經貿彩虹7,24.917526,34.4,188.5,2,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
142,Z6330G8,環東出城  經貿彩虹8,39.40948,33.8,233.0,1,121.61664102263607,25.06292300552032,121.58460298549578,25.059068990556085,2020/06/03T08:58:07,08:58:07
143,Z6340G0,環東進城　舊宗新明,0.0,0.0,0.0,0,121.58460298549578,25.059068990556085,121.57701701487431,25.055012037313976,2020/06/03T08:58:07,08:58:07
144,Z6350G0,環東進城  堤頂麥一,78.19149,6.9,91.0,0,121.57701701487431,25.055012037313976,121.5748689930468,25.05386098826659,2020/06/03T08:58:07,08:58:07
145,Z6360G0,環東進城　麥帥一橋,55.630207,19.7,193.0,0,121.5748689930468,25.05386098826659,121.57033795253888,25.051529995042497,2020/06/03T08:58:07,08:58:07
146,Z6360G1,環東進城　麥帥一橋,40.867645,29.5,206.5,1,121.5748689930468,25.05386098826659,121.57033795253888,25.051529995042497,2020/06/03T08:58:07,08:58:07
147,Z6380E0,環東進城　永吉匝道,26.870787,40.9,188.0,1,121.56821196707945,25.047908962984657,121.56693001180275,25.045808973330228,2020/06/03T08:58:07,08:58:07
148,Z7010A0,正氣橋出城接麥二橋,39.381397,40.1,213.0,1,121.5723810480527,25.051765983168114,121.5723810480527,25.051765983168114,2020/06/03T08:58:07,08:58:07
149,Z7230E0,麥二正氣,55.683544,17.1,156.5,0,121.5723810480527,25.051765983168114,121.53615703699234,25.044318028422193,2020/06/03T08:58:07,08:58:07
150,Z8001H0,洲美往北　中正社中,57.746376,4.0666666,139.0,1,121.50132204500578,25.090527994040496,121.50671896498706,25.084097037263827,2020/06/03T08:58:07,08:58:07
151,Z8001H1,洲美往北  中正社中1,61.457397,8.133333,243.0,0,121.50132204500578,25.090527994040496,121.50671896498706,25.084097037263827,2020/06/03T08:58:07,08:58:07
152,Z8010A0,洲美往北　社中通河,39.67347,6.466666,100.5,1,121.50671896498706,25.084097037263827,121.49853096426779,25.09908596603888,2020/06/03T08:58:07,08:58:07
153,Z8030A0,洲美往北　焚化廠南,69.504425,11.733334,229.0,0,121.49917597216577,25.102618996455476,121.49903999133217,25.106516044193928,2020/06/03T08:58:07,08:58:07
154,Z8040A0,洲美往北　焚化廠北,0.0,0.0,0.0,0,121.49903999133217,25.106516044193928,121.49366302375905,25.121734982735695,2020/06/03T08:58:07,08:58:07
155,Z8040A1,洲美往北   往大度,84.37288,0.5333333,59.5,0,121.49903999133217,25.106516044193928,121.49366302375905,25.121734982735695,2020/06/03T08:58:07,08:58:07
